Datetime,EL,RPM,SPD,MAF,TPS,FACER,APP,KM,LFT,IAT,VOL,GPS_LAT,GPS_LON
2021/7/16 10:42:44,0.22,1250,36,3.96,5.098,0,0,2108,-6.25,54,14.698,,
2021/7/16 10:42:46,0.196,1225,30,2.94,3.922,0,0,2108,-6.25,54,14.77,23.028772,120.22468
2021/7/16 10:42:47,0.169,1225,18,3.04,3.922,0,0,2108,-7.031,54,14.568,23.028772,120.22468
2021/7/16 10:42:49,0.208,987.5,14,2.91,3.922,0,0,2108,-7.031,54,13.744,23.028772,120.22468
2021/7/16 10:42:51,0.22,775,8,4.69,5.882,0,0,2108,-7.031,54,13.105,23.028772,120.22468
2021/7/16 10:42:52,0.42,787.5,2,3.72,5.098,0,0,2108,-7.031,54,12.539,23.028772,120.22468
2021/7/16 10:42:54,0.365,762.5,0,3.09,4.314,0,0,2108,-7.031,54,12.36,23.028772,120.22468
2021/7/16 10:42:56,0.314,712.5,0,2.79,3.529,0,0,2108,-7.031,54,12.28,23.029076,120.22455
2021/7/16 10:42:57,0.306,675,0,2.77,3.529,0,0,2108,-7.031,54,12.246,23.029076,120.22455
2021/7/16 10:42:59,0.302,662.5,0,2.67,3.529,0,0,2108,-7.031,54,12.249,23.029076,120.22455
2021/7/16 10:43:01,0.31,650,0,2.97,3.529,0,0,2108,-7.031,54,12.314,23.029076,120.22455
2021/7/16 10:43:03,0.314,662.5,0,3.03,3.529,0,0,2108,-7.031,54,12.333,23.029026,120.22456
2021/7/16 10:43:04,0.318,687.5,0,2.95,3.922,0,0,2108,-7.031,54,12.262,23.029026,120.22456
2021/7/16 10:43:06,0.325,700,0,3.34,3.922,0,0,2108,-7.031,55,12.272,23.029026,120.22456
2021/7/16 10:43:08,0.325,712.5,0,3.31,3.922,0,0,2108,-7.031,55,12.23,23.029026,120.22456
2021/7/16 10:43:10,0.329,700,0,2.95,3.922,0,0,2108,-7.031,55,12.27,23.029043,120.22458
2021/7/16 10:43:11,0.329,700,0,3.3,3.922,0,0,2108,-7.031,55,12.308,23.029043,120.22458
2021/7/16 10:43:13,0.333,700,0,3,3.922,0,0,2108,-7.031,55,12.114,23.029043,120.22458
2021/7/16 10:43:15,0.333,712.5,0,3.2,3.922,0,0,2108,-7.031,55,12.327,23.029043,120.22458
2021/7/16 10:43:17,0.333,700,0,3.02,3.922,0,0,2108,-7.031,55,12.263,23.028992,120.22453
2021/7/16 10:43:19,0.333,712.5,0,3.38,3.922,0,0,2108,-7.031,55,12.368,23.028992,120.22453
2021/7/16 10:43:20,0.345,725,0,3.31,4.314,0,0,2108,-7.031,55,12.357,23.028992,120.22453
2021/7/16 10:43:22,0.361,712.5,0,3.47,4.314,0,0,2108,-7.031,55,12.445,23.028992,120.22453
2021/7/16 10:43:24,0.376,712.5,0,3.8,4.706,0,0,2108,-7.031,55,12.653,23.029051,120.22458
2021/7/16 10:43:25,0.384,712.5,0,3.66,4.706,0,0,2108,-7.031,55,12.97,23.029051,120.22458
2021/7/16 10:43:27,0.392,712.5,0,3.78,4.706,0,0,2108,-7.031,56,12.852,23.029051,120.22458
2021/7/16 10:43:29,0.396,700,0,3.73,4.706,0,0,2108,-7.031,56,13.196,23.029051,120.22458
2021/7/16 10:43:31,0.4,700,0,3.9,4.706,0,0,2108,-7.031,56,13.299,23.029076,120.22452
2021/7/16 10:43:32,0.4,712.5,0,3.55,4.706,0,0,2108,-7.031,56,13.089,23.029076,120.22452
2021/7/16 10:43:34,0.392,712.5,0,3.6,4.706,0,0,2108,-7.031,56,13.067,23.029076,120.22452
2021/7/16 10:43:36,0.388,712.5,0,3.77,4.706,0,0,2108,-7.031,56,13.167,23.029076,120.22452
2021/7/16 10:43:38,0.388,712.5,0,3.45,4.706,0,0,2108,-7.031,56,13.254,23.0291,120.22448
2021/7/16 10:43:39,0.384,712.5,0,3.78,4.706,0,0,2108,-7.031,56,13.298,23.0291,120.22448
2021/7/16 10:43:41,0.384,700,0,3.58,4.706,0,0,2108,-7.031,56,13.276,23.0291,120.22448
2021/7/16 10:43:43,0.384,712.5,0,3.76,4.706,0,0,2108,-7.031,56,13.134,23.0291,120.22448
2021/7/16 10:43:45,0.384,712.5,0,3.72,4.706,0,0,2108,-7.031,56,13.153,23.029125,120.22443
2021/7/16 10:43:46,0.38,712.5,0,3.47,4.706,0,0,2108,-7.031,56,13.278,23.029125,120.22443
2021/7/16 10:43:48,0.38,700,0,3.63,4.706,0,0,2108,-7.031,57,13.153,23.029125,120.22443
2021/7/16 10:43:50,0.38,712.5,0,3.42,4.706,0,0,2108,-7.031,57,13.321,23.029125,120.22443
2021/7/16 10:43:52,0.38,700,0,3.64,4.706,0,0,2108,-7.031,57,13.152,23.029139,120.2244
2021/7/16 10:43:54,0.38,700,0,3.62,4.706,0,0,2108,-7.031,57,13.392,23.029139,120.2244
2021/7/16 10:43:55,0.38,700,0,3.4,4.706,0,0,2108,-7.031,57,13.33,23.029139,120.2244
2021/7/16 10:43:57,0.384,700,0,3.64,4.706,0,8.235,2108,-7.031,57,13.328,23.029139,120.2244
2021/7/16 10:43:59,0.424,1187.5,4,10.58,9.02,0,18.039,2108,-5.469,57,13.32,23.029181,120.22436
2021/7/16 10:44:01,0.514,1587.5,14,14.59,14.902,0,18.431,2108,-3.906,57,13.326,23.029181,120.22436
2021/7/16 10:44:02,0.58,1587.5,18,12.39,12.941,0,17.255,2108,-5.469,57,13.347,23.029181,120.22436
2021/7/16 10:44:04,0.627,1487.5,22,12.69,13.333,0,18.039,2108,-5.469,57,13.288,23.029181,120.22436
2021/7/16 10:44:06,0.663,1500,28,13.48,14.118,0,18.039,2108,-5.469,57,13.33,23.029432,120.22445
2021/7/16 10:44:07,0.686,1462.5,34,13.74,14.902,0,18.039,2108,-5.469,56,13.344,23.029432,120.22445
2021/7/16 10:44:09,0.714,1437.5,36,2.99,3.529,0,0,2108,-6.25,57,14.836,23.029432,120.22445
2021/7/16 10:44:11,0.157,1237.5,34,4.46,3.922,0,0,2108,-6.25,57,14.575,23.029432,120.22445
2021/7/16 10:44:12,0.294,1175,32,4.53,5.49,0,0,2108,-6.25,56,14.412,23.029432,120.22445
2021/7/16 10:44:14,0.298,1000,30,3.87,5.098,0,0,2108,-6.25,56,13.851,23.029892,120.22502
2021/7/16 10:44:16,0.29,987.5,24,3.69,4.706,0,0,2108,-6.25,56,13.047,23.029892,120.22502
